"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"67","Patrick Taylor Jr. (SF)","2","9","4.5","5","0","0","0","0","0","0","0","0","1","0.9","0.9","0.0%"
"68","Kyle Juszczyk (SF)","1","1","1.0","1","0","0","1","1","6","6.0","0","0","1","0.7","0.7","0.9%"
"69","Antonio Gibson (NE)","5","7","1.4","3","0","0","0","0","0","0","0","0","1","0.7","0.7","20.5%"
"70","Audric Estime (DEN)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","22.0%"
"71","Dare Ogunbowale (HOU)","1","4","4.0","4","0","0","0","1","0","0","0","0","1","0.4","0.4","0.9%"
"72","Jamaal Williams (NO)","2","4","2.0","2","0","0","0","0","0","0","0","0","1","0.4","0.4","3.8%"
"73","Dameon Pierce (HOU)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","4.9%"
"74","Emanuel Wilson (GB)","4","5","1.3","4","0","0","2","2","-2","-1.0","0","0","1","0.3","0.3","3.8%"
"75","Eric Gray (NYG)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","1.2%"
"76","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.3%"
"77","Craig Reynolds (DET)","3","3","1.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.2%"
"78","AJ Dillon (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"79","J.J. Taylor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"80","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"82","Cam Akers (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.0%"
"83","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.6%"
"84","Joshua Kelley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","DeeJay Dallas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"87","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","23.7%"
"88","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"91","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"92","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"94","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.5%"
"95","Jonathan Ward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"96","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"97","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"99","Xazavian Valladay (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"101","Evan Hull (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"102","Tyjae Spears (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.7%"
"103","Scott Matlock (LAC)","0","0","0","0","0","0","1","1","9","9.0","0","0","1","0.0","0.0","0.2%"
"104","Emari Demercado (ARI)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.9%"
"105","Brittain Brown (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Jabari Small (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"108","Aaron Shampklin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Tyreik McAllister (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"112","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Jacob Kibodi (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Louis Rees-Zammit (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"120","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Dillon Johnson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"125","Hunter Luepke (DAL)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"126","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Jordan Mims (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Deneric Prince (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Robert Burns (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"133","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"134","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"136","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.2%"
"137","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"139","Tyler Goodson (IND)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","1.8%"
"140","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.8%"
"142","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"146","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"147","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Khalil Herbert (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.6%"
"149","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"151","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"152","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"153","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"154","Hassan Haskins (LAC)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"156","Velus Jones Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"157","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6%"
"161","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Adam Prentice (NO)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"163","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"165","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Ty Johnson (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","1.7%"
"167","Nick Bellore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"168","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Cordarrelle Patterson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"171","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.7%"
"181","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"182","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"183","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"184","Mike Boone (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Nyheim Hines (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"186","Myles Gaskin (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Gus Edwards (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9%"
"188","Chase Edmonds (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"189","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Jeremy McNichols (WAS)","1","-1","-1.0","0","0","0","0","0","0","0","0","0","1","-0.1","-0.1","1.1%"
"193","Zamir White (LV)","2","-1","-0.5","2","0","0","0","0","0","0","0","0","1","-0.1","-0.1","42.3%"
"194","Will Shipley (PHI)","2","-3","-1.5","1","0","0","0","0","0","0","0","0","1","-0.3","-0.3","1.9%"
""
""
"1","Saquon Barkley (PHI)","27","159","5.9","21","1","1","3","4","40","13.3","1","1","1","29.9","29.9","99.8%"
"2","Derrick Henry (BAL)","23","106","4.6","20","1","2","1","1","27","27.0","0","0","1","25.3","25.3","99.7%"
"3","De'Von Achane (MIA)","12","63","5.3","12","0","1","8","8","58","7.3","1","0","1","24.1","24.1","99.5%"
"4","J.K. Dobbins (LAC)","14","85","6.1","34","1","2","2","2","20","10.0","0","0","1","22.5","22.5","91.4%"
"5","Chase Brown (CIN)","27","120","4.4","21","1","0","5","5","37","7.4","1","0","1","21.7","21.7","77.7%"
"6","Alvin Kamara (NO)","29","155","5.3","20","1","0","6","9","60","10.0","0","0","1","21.5","21.5","99.2%"
"7","Chuba Hubbard (CAR)","15","72","4.8","16","0","2","2","3","0","0.0","0","0","1","19.2","19.2","90.9%"
"8","Kareem Hunt (KC)","27","106","3.9","15","0","1","1","1","11","11.0","0","0","1","17.7","17.7","88.5%"
"9","Rhamondre Stevenson (NE)","10","16","1.6","5","0","1","5","5","38","7.6","1","0","1","17.4","17.4","92.0%"
"10","Rico Dowdle (DAL)","12","75","6.3","15","0","0","5","6","32","6.4","1","0","1","16.7","16.7","66.5%"
"11","Joe Mixon (HOU)","24","106","4.4","29","1","1","0","0","0","0","0","0","1","16.6","16.6","99.1%"
"12","Tony Pollard (TEN)","28","128","4.6","32","1","0","3","3","26","8.7","0","0","1","15.4","15.4","92.1%"
"13","Ray Davis (BUF)","4","20","5.0","8","0","0","2","2","70","35.0","1","0","1","15.0","15.0","20.8%"
"14","Bijan Robinson (ATL)","19","86","4.5","16","0","0","7","7","59","8.4","0","0","1","14.5","14.5","99.8%"
"15","Austin Ekeler (WAS)","11","42","3.8","20","1","1","3","4","41","13.7","0","0","1","14.3","14.3","81.4%"
"16","Emari Demercado (ARI)","4","59","14.8","53","1","1","2","2","21","10.5","0","0","1","14.0","14.0","0.9%"
"17","Jahmyr Gibbs (DET)","11","65","5.9","18","0","1","1","2","11","11.0","0","0","1","13.6","13.6","99.8%"
"18","James Conner (ARI)","18","107","5.9","16","0","0","3","3","12","4.0","0","0","1","11.9","11.9","95.8%"
"19","Trey Benson (ARI)","8","37","4.6","17","0","1","1","1","18","18.0","0","0","1","11.5","11.5","26.9%"
"20","Josh Jacobs (GB)","13","95","7.3","37","1","0","2","3","13","6.5","0","0","1","10.8","10.8","98.6%"
"21","Kenneth Walker III (SEA)","25","83","3.3","10","0","0","3","3","24","8.0","0","0","1","10.7","10.7","97.2%"
"22","David Montgomery (DET)","17","73","4.3","12","0","0","3","3","23","7.7","0","0","1","9.6","9.6","96.1%"
"23","Rachaad White (TB)","3","19","6.3","9","0","1","3","3","16","5.3","0","0","1","9.5","9.5","92.8%"
"24","Kyren Williams (LAR)","22","69","3.1","9","0","0","1","3","26","26.0","0","0","1","9.5","9.5","99.6%"
"25","Samaje Perine (KC)","1","10","10.0","10","0","0","4","5","25","6.3","1","0","1","9.5","9.5","17.4%"
"26","Emanuel Wilson (GB)","4","28","7.0","19","0","1","1","1","1","1.0","0","0","1","8.9","8.9","3.8%"
"27","Breece Hall (NYJ)","15","74","4.9","16","0","0","2","4","11","5.5","0","0","1","8.5","8.5","99.6%"
"28","Javonte Williams (DEN)","12","42","3.5","7","0","0","2","3","42","21.0","0","0","1","8.4","8.4","85.3%"
"29","Aaron Jones (MIN)","21","64","3.0","13","0","0","4","4","18","4.5","0","0","1","8.2","8.2","96.6%"
"30","D'Andre Swift (CHI)","16","51","3.2","13","0","0","6","6","31","5.2","0","0","1","8.2","8.2","92.9%"
"31","Tyler Allgeier (ATL)","6","18","3.0","6","0","1","0","0","0","0","0","0","1","7.8","7.8","39.5%"
"32","Zamir White (LV)","6","10","1.7","4","0","1","0","0","0","0","0","0","1","7.0","7.0","42.3%"
"33","James Cook (BUF)","10","44","4.4","13","0","0","5","6","25","5.0","0","0","1","6.9","6.9","98.3%"
"34","Tyrone Tracy Jr. (NYG)","16","66","4.1","10","0","0","1","1","3","3.0","0","0","1","6.9","6.9","81.9%"
"35","Raheem Mostert (MIA)","10","56","5.6","16","0","0","2","2","32","16.0","0","1","1","6.8","6.8","65.8%"
"36","Patrick Ricard (BAL)","0","0","0","0","0","0","1","1","3","3.0","1","0","1","6.3","6.3","0.1%"
"37","Jonathan Taylor (IND)","13","48","3.7","13","0","0","3","5","11","3.7","0","0","1","5.9","5.9","99.7%"
"38","Justice Hill (BAL)","5","15","3.0","8","0","0","3","3","43","14.3","0","0","1","5.8","5.8","24.5%"
"39","Cam Akers (MIN)","6","46","7.7","13","0","0","2","2","7","3.5","0","0","1","5.3","5.3","27.0%"
"40","Chris Rodriguez Jr. (FA)","11","52","4.7","17","0","0","0","0","0","0","0","0","1","5.2","5.2","0.7%"
"41","Chris Brooks (GB)","2","13","6.5","9","0","0","3","4","28","9.3","0","0","1","4.1","4.1","0.2%"
"42","Jordan Mims (NO)","5","13","2.6","6","0","0","1","1","25","25.0","0","0","1","3.8","3.8","0.1%"
"43","Alexander Mattison (LV)","9","36","4.0","7","0","0","0","0","0","0","0","0","1","3.6","3.6","50.7%"
"44","Nick Chubb (CLE)","15","39","2.6","11","0","0","1","1","-4","-4.0","0","0","1","3.5","3.5","84.3%"
"45","Audric Estime (DEN)","5","35","7.0","21","1","0","0","0","0","0","0","0","1","3.5","3.5","22.0%"
"46","Bucky Irving (TB)","7","24","3.4","8","0","0","3","3","10","3.3","0","0","1","3.4","3.4","76.2%"
"47","Devin Singletary (NYG)","7","33","4.7","15","0","0","0","0","0","0","0","0","1","3.3","3.3","51.9%"
"48","Zach Charbonnet (SEA)","2","8","4.0","6","0","0","2","3","25","12.5","0","0","1","3.3","3.3","60.3%"
"49","Travis Etienne Jr. (JAC)","3","24","8.0","16","0","0","2","3","6","3.0","0","0","1","3.0","3.0","85.6%"
"50","Ameer Abdullah (LV)","4","12","3.0","6","0","0","3","3","14","4.7","0","0","1","2.6","2.6","25.9%"
"51","Ty Johnson (BUF)","3","23","7.7","17","0","0","0","0","0","0","0","0","1","2.3","2.3","1.7%"
"52","J.J. Taylor (HOU)","3","23","7.7","9","0","0","0","0","0","0","0","0","1","2.3","2.3","0.1%"
"53","Tank Bigsby (JAC)","8","22","2.8","10","0","0","0","0","0","0","0","0","1","2.2","2.2","38.4%"
"54","Julius Chestnut (TEN)","5","22","4.4","12","0","0","0","0","0","0","0","0","1","2.2","2.2","0.7%"
"55","Roschon Johnson (CHI)","3","13","4.3","7","0","0","2","3","8","4.0","0","0","1","2.1","2.1","21.4%"
"56","Jaleel McLaughlin (DEN)","5","10","2.0","3","0","0","3","3","10","3.3","0","0","1","2.0","2.0","15.4%"
"57","Jeremy McNichols (WAS)","8","20","2.5","8","0","0","0","1","0","0","0","0","1","2.0","2.0","1.1%"
"58","Jaylen Wright (MIA)","6","18","3.0","7","0","0","0","0","0","0","0","0","1","1.8","1.8","9.0%"
"59","Sean Tucker (TB)","3","11","3.7","5","0","0","1","1","6","6.0","0","0","1","1.7","1.7","2.8%"
"60","Trey Sermon (IND)","2","4","2.0","4","0","0","1","2","9","9.0","0","0","1","1.3","1.3","6.7%"
"61","Antonio Gibson (NE)","1","-1","-1.0","0","0","0","1","1","12","12.0","0","0","1","1.1","1.1","20.5%"
"62","Kenneth Gainwell (PHI)","5","9","1.8","3","0","0","1","1","1","1.0","0","0","1","1.0","1.0","2.7%"
"63","Hunter Luepke (DAL)","1","5","5.0","5","0","0","2","2","4","2.0","0","0","1","0.9","0.9","0.1%"
"64","Carson Steele (KC)","3","9","3.0","5","0","0","0","0","0","0","0","0","1","0.9","0.9","3.0%"
"65","Braelon Allen (NYJ)","4","9","2.3","5","0","0","0","1","0","0","0","0","1","0.9","0.9","26.4%"
"66","Dalvin Cook (DAL)","2","8","4.0","4","0","0","0","0","0","0","0","0","1","0.8","0.8","2.6%"
"67","Pierre Strong Jr. (CLE)","2","8","4.0","7","0","0","0","0","0","0","0","0","1","0.8","0.8","0.3%"
"68","Kimani Vidal (LAC)","5","7","1.4","7","0","0","0","0","0","0","0","0","1","0.7","0.7","4.4%"
"69","Jerome Ford (CLE)","2","5","2.5","6","0","0","1","3","2","2.0","0","0","1","0.7","0.7","50.8%"
"70","D'Ernest Johnson (JAC)","2","6","3.0","6","0","0","0","1","0","0","0","0","1","0.6","0.6","2.4%"
"71","DeeJay Dallas (ARI)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.1%"
"72","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
